iter	Passed	Remaining
0	2	258
1	4	208
2	5	190
3	7	174
4	8	167
5	10	162
6	12	160
7	13	157
8	15	153
9	16	151
10	18	147
11	19	143
12	21	142
13	23	143
14	24	141
15	27	142
16	29	142
17	31	145
18	33	142
19	35	140
20	37	139
21	39	138
22	40	135
23	41	132
24	43	130
25	44	127
26	46	124
27	47	122
28	48	119
29	50	117
30	51	115
31	53	113
32	54	110
33	56	108
34	57	106
35	58	104
36	60	103
37	62	101
38	63	99
39	64	97
40	66	95
41	67	93
42	68	91
43	70	89
44	72	88
45	75	88
46	76	86
47	78	85
48	80	84
49	82	82
50	84	80
51	85	79
52	87	78
53	89	76
54	90	74
55	92	72
56	94	71
57	96	69
58	98	68
59	99	66
60	101	64
61	103	63
62	104	61
63	106	59
64	108	58
65	110	56
66	111	55
67	113	53
68	115	51
69	116	50
70	118	48
71	120	46
72	122	45
73	124	43
74	126	42
75	127	40
76	129	38
77	132	37
78	134	35
79	136	34
80	138	32
81	140	30
82	142	29
83	143	27
84	145	25
85	147	24
86	149	22
87	151	20
88	153	18
89	154	17
90	156	15
91	158	13
92	160	12
93	167	10
94	169	8
95	171	7
96	173	5
97	175	3
98	180	1
99	182	0
